id,code,full_code,updated_at,title,info,tags,inventory_id
620ba774-6c84-4332-9900-600cf1dece71,22,ЦДНТА-Р107-3-22,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9ebdbfb2-28a9-4b73-922d-5527ff58009a,27,ЦДНТА-Р107-3-27,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b20a93f5-1691-4916-b5bf-5d2680e156a7,28,ЦДНТА-Р107-3-28,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2c7e3cfd-6b87-4231-a59f-f41974dbddf2,29,ЦДНТА-Р107-3-29,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5632e52a-3075-484a-99c9-479e6a39e276,30,ЦДНТА-Р107-3-30,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
49fe4314-cfdd-447f-9e96-3b57314fe2b6,31,ЦДНТА-Р107-3-31,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a77e087a-6cfd-4e9c-ac4a-c34eb0ea02a0,32,ЦДНТА-Р107-3-32,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2bec028c-852d-4906-b4d8-2a487f406a8a,33,ЦДНТА-Р107-3-33,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
29618413-330c-48ad-a1b2-5d1fbc7e627a,35,ЦДНТА-Р107-3-35,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b5175ef1-6458-4d1a-a103-509c2d688f51,190,ЦДНТА-Р107-3-190,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
06a9c16b-97f1-44f6-9a4c-919c6a5e2dbe,191,ЦДНТА-Р107-3-191,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
72eea15d-63dd-4618-bb79-49a94a1b4223,192,ЦДНТА-Р107-3-192,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d6a32a63-3212-4521-a690-7cde47b8dfb2,193,ЦДНТА-Р107-3-193,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0d5499e0-fcbe-48d6-a614-0b6a431d49e9,194,ЦДНТА-Р107-3-194,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fdc62e38-79a1-4ac1-8b7f-6351375718ed,195,ЦДНТА-Р107-3-195,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4a735e99-09f4-44a1-b1b1-413c919e239a,196,ЦДНТА-Р107-3-196,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
39b9a38e-9da4-43b4-8e87-8870706250ec,197,ЦДНТА-Р107-3-197,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d82e0fcf-cb7b-49c4-b3b6-084f2819c72f,198,ЦДНТА-Р107-3-198,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
92646b7c-2f37-4e18-b496-8f578cf2a399,199,ЦДНТА-Р107-3-199,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a05fe450-7698-41b7-be80-51e335e6120e,200,ЦДНТА-Р107-3-200,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f5065885-6bb7-4311-ba03-c1a01ad2551b,201,ЦДНТА-Р107-3-201,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f858f735-9efe-4ec8-ab37-1703a593afcd,202,ЦДНТА-Р107-3-202,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9978d54a-ef45-49f7-8efc-7514c4f31b24,203,ЦДНТА-Р107-3-203,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
08b05eea-2f28-4684-9eb8-4e7bac834268,204,ЦДНТА-Р107-3-204,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3493181a-6e94-4b93-8956-83c8bc7392f0,205,ЦДНТА-Р107-3-205,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fd05624c-92b5-4074-addb-06b84b5f7c0e,206,ЦДНТА-Р107-3-206,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cecb9791-0eed-4cd1-af15-4b8dada23531,37,ЦДНТА-Р107-3-37,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
93778000-5426-4071-9919-e9686816abfb,39,ЦДНТА-Р107-3-39,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1258c2c6-72b5-42b5-a72e-265ba34c4097,46,ЦДНТА-Р107-3-46,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0f8b32a0-cac3-49cb-a0ea-0ffa2823119e,47,ЦДНТА-Р107-3-47,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
13add484-2865-4c6a-857b-2bd0602ca4aa,49,ЦДНТА-Р107-3-49,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
10ce46aa-c0c0-4b90-843f-611eadb0fc38,51,ЦДНТА-Р107-3-51,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bbcb398a-37e4-4578-9d4c-7b67e5c3b49c,52,ЦДНТА-Р107-3-52,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
724f61eb-b7ba-44f7-8503-848e511e9f81,53,ЦДНТА-Р107-3-53,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8e7b54d7-3b02-4dc9-9303-856291c14002,56,ЦДНТА-Р107-3-56,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
29f78df6-4fc5-4972-ae35-54d8d4719feb,57,ЦДНТА-Р107-3-57,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3cd231a9-7e7c-4b5a-bcda-2a884aba1714,58,ЦДНТА-Р107-3-58,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
264a1437-2b69-43ba-bd19-cb2ef9a05389,59,ЦДНТА-Р107-3-59,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9847d5a6-7e29-4a2a-9bf0-54aec908d5f5,60,ЦДНТА-Р107-3-60,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
06220467-474f-47b5-b7cf-c0a3d5d3b46b,63,ЦДНТА-Р107-3-63,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
acf68ef0-28e7-4a7e-bfea-0d5e892f018e,65,ЦДНТА-Р107-3-65,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d54abb2e-646f-4fbe-a4c0-8afa2b88d624,66,ЦДНТА-Р107-3-66,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2e3840c7-2970-4a9a-8804-1c25bd1f14ed,67,ЦДНТА-Р107-3-67,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9f644ceb-2d8f-4f94-9c4d-5df560c2f10b,68,ЦДНТА-Р107-3-68,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1b7346f8-e4e2-4006-9cf2-942638293761,69,ЦДНТА-Р107-3-69,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b0f391b5-2d0d-47d6-addc-523823061c79,70,ЦДНТА-Р107-3-70,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cc923634-bab7-4107-88bd-c7adbb034ebe,71,ЦДНТА-Р107-3-71,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
64da2faf-b95a-4429-8b20-9977cc21ad72,73,ЦДНТА-Р107-3-73,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8d80e14e-d6e8-4539-966b-e6080bfd8e5f,74,ЦДНТА-Р107-3-74,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cd007cdd-2a29-426c-85d8-bae7e1207b2d,75,ЦДНТА-Р107-3-75,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6e0baf5d-9393-462f-b91b-24307c6e6b54,77,ЦДНТА-Р107-3-77,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
74edf606-e4c0-48c1-8e3d-e7d43e146452,78,ЦДНТА-Р107-3-78,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d0c77785-1287-40e7-939c-b7145eb8a35e,79,ЦДНТА-Р107-3-79,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eb559df2-1789-4f3c-a13e-1b116d4e45cf,207,ЦДНТА-Р107-3-207,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3624ed55-0e00-446a-aca6-a30dfe50b9b2,208,ЦДНТА-Р107-3-208,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a07ab9bc-43e9-413c-8ef7-e078c21d1c8b,209,ЦДНТА-Р107-3-209,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2d807a4d-5e18-4988-b59d-7798f7d9a1d1,210,ЦДНТА-Р107-3-210,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a881c260-f18d-4e2f-acbc-3c0653c9e8ec,211,ЦДНТА-Р107-3-211,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7f8f73ad-e693-431d-9efc-cb423f306330,212,ЦДНТА-Р107-3-212,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1c712898-9cf4-42d2-8e50-d7589001eedf,214,ЦДНТА-Р107-3-214,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d11c4e93-72e7-4346-b625-b808573b9584,215,ЦДНТА-Р107-3-215,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a573e5b1-3450-4a88-8c50-24c7e8c70f1a,216,ЦДНТА-Р107-3-216,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6505af74-014a-4a49-994b-ef3ca01255e0,217,ЦДНТА-Р107-3-217,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5b8ab4bd-2491-4781-9da3-22327d60566b,218,ЦДНТА-Р107-3-218,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f3d65f2d-ad5f-4fda-85d5-d8057ea0b65c,219,ЦДНТА-Р107-3-219,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7b03fcd5-2122-4f97-a17f-05a369c3bba0,220,ЦДНТА-Р107-3-220,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ef516146-fb23-4774-b484-b92b231f0346,221,ЦДНТА-Р107-3-221,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
da53e6aa-fb6d-4071-aedc-5af8f919ea8f,222,ЦДНТА-Р107-3-222,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
92004836-794c-48fe-a4a7-e931bd69dd3c,223,ЦДНТА-Р107-3-223,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f3f710e-728b-4e45-a736-8a80133dc4c1,224,ЦДНТА-Р107-3-224,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3be9a088-7c10-477f-87ca-736afd3a57a5,225,ЦДНТА-Р107-3-225,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
359d8082-0696-420b-b327-dd9ab3d3fa29,227,ЦДНТА-Р107-3-227,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3a53c31c-8b3c-4bb0-859a-5e888bfe2fe2,228,ЦДНТА-Р107-3-228,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
871635a2-c400-4c83-b012-d3eabc092b73,229,ЦДНТА-Р107-3-229,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
800a8129-eade-4599-94a1-3a04fad8eb8c,230,ЦДНТА-Р107-3-230,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a3e50263-93ec-4e35-868b-948b75a0d98d,232,ЦДНТА-Р107-3-232,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a272aa48-119d-4c8c-a53e-1844a28502ab,233,ЦДНТА-Р107-3-233,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
87ee81d8-20f3-426a-8972-5387a1b83765,234,ЦДНТА-Р107-3-234,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
24825755-99c7-49a3-ab43-6dbf40e670d6,236,ЦДНТА-Р107-3-236,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
52d42999-5559-415e-ac7a-8bba50b31d2a,238,ЦДНТА-Р107-3-238,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1c704966-2faa-442b-98b4-f2b828f37552,241,ЦДНТА-Р107-3-241,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
528b9475-c906-4521-9aed-4b8ec0a4dd34,242,ЦДНТА-Р107-3-242,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0f8af37c-4d2e-4a1e-8ebe-a7ad51daa72f,243,ЦДНТА-Р107-3-243,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
923a4325-6e7c-442b-b7e9-2cf8d9ec8b5a,244,ЦДНТА-Р107-3-244,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7103c0dc-dd9a-44b1-9e33-b26d5204a587,245,ЦДНТА-Р107-3-245,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
856da878-ff91-4b3a-b9aa-b329396a9e58,246,ЦДНТА-Р107-3-246,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aad1acde-44cc-40f4-8d32-679ae3631f16,247,ЦДНТА-Р107-3-247,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
df90f42b-709a-496c-a9c7-149da03aafe8,248,ЦДНТА-Р107-3-248,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8458f5a7-ee70-4af8-9d3a-7b83bbd14305,249,ЦДНТА-Р107-3-249,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1b684f7c-ea38-47cd-be9d-22b6c0618674,250,ЦДНТА-Р107-3-250,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e3b7f0c4-5b8b-4420-ab17-736d79b57161,251,ЦДНТА-Р107-3-251,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d16daa75-10cd-4278-990a-8daefc58bfbd,252,ЦДНТА-Р107-3-252,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e882ef4b-b535-41f9-8d16-7c1771118389,253,ЦДНТА-Р107-3-253,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0d9e43ab-94b2-4278-9e0f-0c49df0740f2,254,ЦДНТА-Р107-3-254,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
33e306ea-049c-4938-99df-b4b05ad7a1af,256,ЦДНТА-Р107-3-256,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
86218524-7881-4523-8550-4623439568bb,257,ЦДНТА-Р107-3-257,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
68441032-c917-4d0a-8713-95537a50fe6f,258,ЦДНТА-Р107-3-258,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3deeef4b-44dd-469f-9823-08dcfd27249c,259,ЦДНТА-Р107-3-259,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fc8ec409-78b3-416c-9213-30dc2c1d28fa,260,ЦДНТА-Р107-3-260,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1a6c3120-8cc7-4747-862a-1e0d82ba3357,261,ЦДНТА-Р107-3-261,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a713cf1f-4216-4faa-ac23-16c32ad1e8fb,262,ЦДНТА-Р107-3-262,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
12a4e165-aa97-403b-be9a-1df2fed00a1b,263,ЦДНТА-Р107-3-263,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fe6e7656-ae18-4b34-b9fe-c580c7e64576,264,ЦДНТА-Р107-3-264,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3f7c8242-d97d-40a1-a0ed-2a1a88a7d8b5,265,ЦДНТА-Р107-3-265,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7975d383-4c4a-4bfe-9401-2918b6a0c972,266,ЦДНТА-Р107-3-266,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f675b840-ba2e-4b8b-8ace-5520e820c036,267,ЦДНТА-Р107-3-267,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
07a81875-6676-4e2d-ac88-72a9e85b28c2,268,ЦДНТА-Р107-3-268,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
849d497e-7dde-43d6-a649-adcdd5ad9787,270,ЦДНТА-Р107-3-270,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6c9aec12-25b6-4bd8-8840-0dfa006d2023,271,ЦДНТА-Р107-3-271,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
890b0bf4-c21f-4682-ba4c-2d5da1c2cf65,272,ЦДНТА-Р107-3-272,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
14164f24-3e14-4214-b570-b88e5e12f05a,273,ЦДНТА-Р107-3-273,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e4e4a519-94b8-481b-b736-66af021638e3,274,ЦДНТА-Р107-3-274,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2a4cfde7-4885-4e1c-b8cc-81d62d2ade58,275,ЦДНТА-Р107-3-275,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b7e4db4d-f207-4095-8ab4-4fbfb114b5a0,276,ЦДНТА-Р107-3-276,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e2b009ce-49b0-47dc-9586-acef96666378,277,ЦДНТА-Р107-3-277,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7ac4d2c8-29d9-4674-9e9c-266ec8314a43,278,ЦДНТА-Р107-3-278,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d26db1b8-9649-4085-ac0a-71f588239a11,279,ЦДНТА-Р107-3-279,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
905f8819-7600-4258-82cf-303e910ac29c,280,ЦДНТА-Р107-3-280,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
007a9be8-e5fe-4f2d-9dc1-bd11168836e3,281,ЦДНТА-Р107-3-281,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d2bf3f6d-3780-4600-b018-4a7a3ee8f0e3,282,ЦДНТА-Р107-3-282,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
13a823bd-84b8-42ed-b074-09daf46ba88a,283,ЦДНТА-Р107-3-283,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e408e14c-2594-4576-945f-bc90dbdfb1fb,285,ЦДНТА-Р107-3-285,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5c29eef5-8ff7-4a52-8bea-8c8972307e13,286,ЦДНТА-Р107-3-286,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ec3e4c30-b0c7-457b-ae6b-d81a1272976b,287,ЦДНТА-Р107-3-287,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
74b383cf-61a9-41c2-88d8-e9d464dadc93,288,ЦДНТА-Р107-3-288,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6cc2eca4-f925-44db-9206-1c76aa7947d3,289,ЦДНТА-Р107-3-289,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
104c0781-2e9b-4a6f-8ed4-5a772adbd396,290,ЦДНТА-Р107-3-290,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
260022fe-c810-46f8-bc92-2a5f5158e3c0,291,ЦДНТА-Р107-3-291,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
80a1095a-b64f-4e94-ad38-7d26201fdfc6,292,ЦДНТА-Р107-3-292,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d76af629-148d-4e15-83bb-e7e62c9687dc,293,ЦДНТА-Р107-3-293,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8c73781c-4ce1-4802-b0f9-e9415061132a,294,ЦДНТА-Р107-3-294,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cda07ca4-ee00-4865-b42f-032853624b7c,295,ЦДНТА-Р107-3-295,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a966c3aa-097d-483d-99da-140c38bd33aa,296,ЦДНТА-Р107-3-296,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2e5e13ae-9242-45d6-8692-a484c30d5131,297,ЦДНТА-Р107-3-297,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c890adb0-565d-417f-9000-4edaed2413f6,298,ЦДНТА-Р107-3-298,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7f99da12-3566-4a12-937d-b0813a8ca07b,299,ЦДНТА-Р107-3-299,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
912b3426-5ced-496a-99c7-bc7bbf2092db,300,ЦДНТА-Р107-3-300,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5b7386ae-8d9f-4004-9999-683cef842f4d,301,ЦДНТА-Р107-3-301,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9d4a91b1-6705-46d4-b25a-c63de39381c6,302,ЦДНТА-Р107-3-302,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6eb1d51e-ef20-4efd-9fcb-f4bbcd652e67,303,ЦДНТА-Р107-3-303,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
82f1a6e1-f679-4ea2-8170-e1879e65d680,304,ЦДНТА-Р107-3-304,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
97bc77dc-8437-4c2b-9472-fb7dac707b5e,305,ЦДНТА-Р107-3-305,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
09885702-c795-4dfe-88c8-aa68d9d55923,306,ЦДНТА-Р107-3-306,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f0ade766-ee57-4e33-811d-6f494a781229,307,ЦДНТА-Р107-3-307,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5afcde48-ed31-4fb4-8a43-25952cfafa4c,308,ЦДНТА-Р107-3-308,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2ced7ffe-3197-4b12-9c39-a3329fe5d228,310,ЦДНТА-Р107-3-310,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c79777b0-cc35-4227-80b8-ac9bb81acd37,312,ЦДНТА-Р107-3-312,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8c411675-191c-454e-9144-4e36238b9dab,315,ЦДНТА-Р107-3-315,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c6423c9f-c1cf-4325-a535-995aff21c9ac,316,ЦДНТА-Р107-3-316,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
38a935fb-8fd2-4801-af2f-2354859da80e,317,ЦДНТА-Р107-3-317,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e28e0106-475c-41ee-a384-ab77bdce3f4a,320,ЦДНТА-Р107-3-320,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5baecdae-3f24-45de-ab7b-a0481a6987d5,322,ЦДНТА-Р107-3-322,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7546da80-198a-436b-8b15-fe1470f84935,323,ЦДНТА-Р107-3-323,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1bee4ed8-2cfc-4c44-8bec-1b8e166fc1ce,327,ЦДНТА-Р107-3-327,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c9c0e908-0280-401d-ab00-9b4779df897c,328,ЦДНТА-Р107-3-328,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
37264b82-7a82-43fe-b1c2-a7e0ef3ae2a9,329,ЦДНТА-Р107-3-329,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
123a4a12-296a-45b0-b1e9-45f8beb56852,330,ЦДНТА-Р107-3-330,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
953797e5-9456-443e-9713-9fd65f5b5ca2,331,ЦДНТА-Р107-3-331,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2271d77a-24c9-4de6-ad40-15c45fd063ef,334,ЦДНТА-Р107-3-334,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8e23cb1f-7c62-4f6c-9cf1-6f694ab3e31d,335,ЦДНТА-Р107-3-335,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
08a4a832-9214-4771-b0e2-3fb9f79c9b61,336,ЦДНТА-Р107-3-336,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5bb3217c-81a3-493a-8f63-59943ece52b8,337,ЦДНТА-Р107-3-337,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e20a3e20-3e48-487d-9095-14ec0f24cce3,338,ЦДНТА-Р107-3-338,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9f0835e4-7fb5-4457-8ded-6bae5604b5b3,339,ЦДНТА-Р107-3-339,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
05e26c49-591c-41a8-98d5-4ef8ca1b5792,340,ЦДНТА-Р107-3-340,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
236e568a-1dd4-4e0e-90e5-b0f05264c402,341,ЦДНТА-Р107-3-341,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
510f8cf0-15f7-4da9-abaa-e9dfa0c84346,342,ЦДНТА-Р107-3-342,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eecec10c-e71b-45dc-b2b5-499965dcf844,343,ЦДНТА-Р107-3-343,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
54f3c273-df5a-49fd-ad1a-e33513149178,344,ЦДНТА-Р107-3-344,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2213ea31-7443-4341-aa41-e9ae1c6ccc1b,345,ЦДНТА-Р107-3-345,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
16cc54da-199c-4462-a00c-a4beb45ad541,346,ЦДНТА-Р107-3-346,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
94aa55f6-96e2-4aa2-9e60-469ce16311a1,347,ЦДНТА-Р107-3-347,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d7b6d3e0-06c2-438a-93fb-0835a463ed24,348,ЦДНТА-Р107-3-348,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
805add08-fcbb-46c1-b236-0f746a8faaa4,349,ЦДНТА-Р107-3-349,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6959a208-7e0a-401c-aa3b-c2b83d6de61e,350,ЦДНТА-Р107-3-350,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
12e713a3-e72f-4054-a3f5-0e7c8a945f94,351,ЦДНТА-Р107-3-351,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
944ac2bd-5138-40ac-9847-be4f865f9e21,352,ЦДНТА-Р107-3-352,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
57eaccee-9b64-43e5-9ca7-e975c66214db,353,ЦДНТА-Р107-3-353,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
693cbcab-c380-4886-8397-4d375cf54579,354,ЦДНТА-Р107-3-354,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5b9d6e4d-ad57-44c7-a4cd-60ce6571c2ce,355,ЦДНТА-Р107-3-355,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a663ba7f-e24d-4529-9edc-59b2df2922e4,356,ЦДНТА-Р107-3-356,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f08aad53-f412-40be-8a2d-2eeff52065ef,357,ЦДНТА-Р107-3-357,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e5d6702b-08c0-4fe1-ac53-39b7602a97d5,358,ЦДНТА-Р107-3-358,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
